MemberID,FirstName,LastName,Alias,ChineseFirstName,ChineseLastName,Gender,MemberTypeID,LocalHomeAddress,LocalCityOrSuburb,LocalStateOrProvince,LocalPostalCode,LocalPhoneNumber,MobilePhone,TJCEmail,EmailAddress,Birthdate,DeceasedOrMovedDate,Exclude_Directory
BNE0145,Federico,Murphy,,名145,薛,M,1,Eve Forest,Port Raina,QLD,9818,,xxxxxxxxxx,Bernard64@gmail.com,Kacie53@yahoo.com,21/8/98,,FALSE
BNE0146,Samir,Adams,,名146,陳,F,1,Eve Forest,Port Raina,QLD,9818,,xxxxxxxxxx,Makayla58@gmail.com,Arvid.Bernhard@gmail.com,10/4/6,,FALSE
BNE0147,Leopold,Jacobson,,名147,薛,F,1,Eve Forest,Port Raina,QLD,9818,,xxxxxxxxxx,Hoyt14@gmail.com,Davin_Beier@hotmail.com,7/1/16,,FALSE
BNE0148,Lorenza,Reynolds,,名148,薛,M,1,Eve Forest,Port Raina,QLD,9818,,xxxxxxxxxx,Delbert_Ward85@gmail.com,Silas.Harris41@yahoo.com,6/8/51,,FALSE
BNE0149,Bettie,Koepp,,名149,鍾,F,1,Arden Run,Aidabury,QLD,2128,xxxxxxxxxx,xxxxxxxxxx,,,30/3/66,13/2/8,FALSE
BNE0150,Jeremy,Bahringer,,名150,鄭,F,3,Sibyl Unions,Domenicaburgh,QLD,3450,,xxxxxxxxxx,,Melisa_Nikolaus81@yahoo.com,16/11/69,24/2/16,TRUE
BNE0151,Tressie,Franecki,,名151,張,M,3,Emilia Burgs,Eliseoberg,QLD,6297,xxxxxxxxxx,xxxxxxxxxx,,Brionna2@hotmail.com,18/6/94,21/8/15,TRUE
BNE0152,Marcelo,Bednar,,名152,黃,M,1,Martin Estates,Lake Stephen,QLD,0022,,xxxxxxxxxx,Green.Langworth68@gmail.com,Melyssa19@yahoo.com,7/7/2,,FALSE
BNE0153,Whitney,Wisozk,,名153,蔡,F,3,Emilia Burgs,Eliseoberg,QLD,6297,xxxxxxxxxx,xxxxxxxxxx,,Anika51@hotmail.com,14/1/42,3/6/9,TRUE
BNE0154,Magnolia,Nitzsche,Camila,名154,梁,M,1,Annette Circles,Maudmouth,QLD,2983,xxxxxxxxxx,xxxxxxxxxx,Lulu_Borer@gmail.com,Hershel.Gislason30@yahoo.com,24/10/59,,FALSE
BNE0155,Santina,Strosin,,名155,林,F,1,Annette Circles,Maudmouth,QLD,2983,xxxxxxxxxx,xxxxxxxxxx,Florian18@gmail.com,Susanna_Padberg1@gmail.com,10/6/44,,FALSE
BNE0156,Wilburn,Koch,Trisha,名156,梁,M,1,Annette Circles,Maudmouth,QLD,2983,xxxxxxxxxx,xxxxxxxxxx,Enoch.Grimes@yahoo.com,Dallas.Bogan@gmail.com,1/5/62,,FALSE
BNE0157,Jackeline,Williamson,,名157,馬,M,3,Frederick Wall,Medhurstbury,QLD,1080,xxxxxxxxxx,xxxxxxxxxx,,Lyda.Anderson@gmail.com,14/4/69,24/3/10,TRUE
BNE0158,Ellie,Little,Saige,名158,劉,F,3,Madeline Manor,Webershire,QLD,0516,xxxxxxxxxx,xxxxxxxxxx,Weldon.Robel@hotmail.com,Bertram_Olson96@gmail.com,23/10/73,4/8/14,TRUE
BNE0159,Marie,Predovic,,,,M,3,Thompson Viaduct,Muellerberg,QLD,6851,xxxxxxxxxx,,,,20/12/16,25/8/11,TRUE
BNE0160,Ashtyn,Stroman,,名160,張,F,7,Syble Ridges,Kubstad,QLD,2527,xxxxxxxxxx,,,,26/11/63,,FALSE
BNE0161,Riley,Simonis,,名161,黃,F,7,Walton Club,Dellshire,QLD,6088,xxxxxxxxxx,,,,15/6/43,,FALSE
BNE0162,Irving,Herman,,名162,張,M,7,Walton Club,Dellshire,QLD,6088,xxxxxxxxxx,,,,24/1/92,,FALSE
BNE0163,Bianka,Beahan,,名163,張,M,7,Walton Club,Dellshire,QLD,6088,xxxxxxxxxx,,,,27/5/52,,FALSE
BNE0164,Henry,Klein,,名164,鄭,F,7,Bennie Burg,Kunzefurt,QLD,5254,xxxxxxxxxx,xxxxxxxxxx,Kieran_Torp73@gmail.com,Tyreek99@gmail.com,4/12/8,,FALSE
BNE0165,Matilda,Kuhic,,名165,鄭,F,1,Bennie Burg,Kunzefurt,QLD,5254,xxxxxxxxxx,xxxxxxxxxx,Haleigh.Hodkiewicz27@gmail.com,Zoila.Kuvalis10@hotmail.com,5/9/91,,FALSE
BNE0166,Lambert,Klocko,,名166,李,F,1,Johanna Tunnel,Lake Maureenside,QLD,3701,xxxxxxxxxx,,,,25/1/5,,FALSE
BNE0167,Holly,Franecki,,名167,葉,F,7,Fabiola Oval,Port Jodiechester,QLD,1294,xxxxxxxxxx,xxxxxxxxxx,,Lilliana_Zboncak23@yahoo.com,15/1/46,,TRUE
BNE0168,Jazmin,Schuppe,,名168,李,F,3,Jakubowski Points,Lake Ceceliashire,QLD,9370,,xxxxxxxxxx,,Mack18@yahoo.com,26/9/55,17/11/15,TRUE
BNE0169,Michael,Schneider,,名169,許,F,1,Herman Fort,South Blanchemouth,QLD,8484,xxxxxxxxxx,xxxxxxxxxx,,,22/10/69,,FALSE
BNE0170,Freddie,Funk,,名170,柯,F,1,Herman Fort,South Blanchemouth,QLD,8484,xxxxxxxxxx,xxxxxxxxxx,Khalil26@yahoo.com,Nolan_Fahey57@hotmail.com,23/6/51,,FALSE
BNE0171,Kassandra,Bahringer,,名171,鄭,M,1,Bennie Burg,Kunzefurt,QLD,5254,xxxxxxxxxx,xxxxxxxxxx,Ana.Kshlerin@yahoo.com,Elwyn_Adams36@hotmail.com,13/6/61,,FALSE
BNE0172,Norma,Ebert,,,,M,9,McGlynn Roads,Wolffurt,QLD,4163,xxxxxxxxxx,,,,16/10/76,16/2/1,FALSE
BNE0173,Shea,Gutkowski,,名173,陳,M,7,Kennith Wells,South Suzanne,QLD,8036,xxxxxxxxxx,,,Kellen.Vandervort@gmail.com,29/9/77,,FALSE
BNE0174,Walton,Jakubowski,,,,M,7,Isaiah Estate,Purdychester,QLD,3146,,,,,20/1/53,14/6/5,TRUE
BNE0175,Sibyl,Von,,名175,許,F,1,Corwin Gardens,Armanishire,QLD,6300,xxxxxxxxxx,xxxxxxxxxx,Jayden74@hotmail.com,Maria_McKenzie@yahoo.com,8/10/60,,FALSE
BNE0176,Waylon,Torp,,名176,張,F,7,Colten Mews,East Idell,QLD,7614,,,,,8/9/9,2/11/15,TRUE
BNE0177,Stefan,Lehner,,名177,楊,F,7,Isaiah Estate,Purdychester,QLD,3146,,xxxxxxxxxx,Addison.Bauch@hotmail.com,Kadin_Kuhn94@yahoo.com,30/11/90,7/12/6,TRUE
BNE0178,Macey,Heaney,Skye,名178,蔡,F,7,Maggio Street,Port Garretmouth,QLD,9283,,xxxxxxxxxx,Dennis.Leannon95@gmail.com,Susie62@gmail.com,6/9/16,,FALSE
BNE0179,Katlyn,Wiegand,,名179,陳,F,7,Isaiah Estate,Purdychester,QLD,3146,,,,,12/4/50,30/5/15,TRUE
BNE0180,Johnnie,Rempel,,名180,陳,M,7,Isaiah Estate,Purdychester,QLD,3146,,,,,23/8/96,23/5/18,TRUE
BNE0181,Sincere,Champlin,Jerel,名181,陳,F,7,Isaiah Estate,Purdychester,QLD,3146,,,,,22/6/11,28/8/4,TRUE
BNE0182,Deven,Crist,,名182,陳,F,3,Rodriguez Fort,O'Connelltown,QLD,0694,,xxxxxxxxxx,,Jettie69@yahoo.com,4/8/81,10/12/4,TRUE
BNE0183,Edgardo,Doyle,,名183,林,M,3,Benjamin Turnpike,Joelletown,QLD,1062,xxxxxxxxxx,xxxxxxxxxx,,Lucienne82@hotmail.com,29/7/13,1/3/1,TRUE
BNE0184,Citlalli,Kautzer,Eula,名184,梁,F,1,Annette Circles,Maudmouth,QLD,2983,xxxxxxxxxx,,,,28/12/41,,FALSE
BNE0185,Dudley,Wehner,,名185,許,M,1,Cortney Locks,Earnestport,QLD,3450,xxxxxxxxxx,xxxxxxxxxx,Miles42@yahoo.com,Hulda.Turner@yahoo.com,9/5/55,29/9/9,FALSE
BNE0186,Delta,Brown,,名186,劉,M,1,Cortney Locks,Earnestport,QLD,3450,xxxxxxxxxx,xxxxxxxxxx,Sherwood.Considine27@yahoo.com,Mathias_Nitzsche77@yahoo.com,14/4/66,21/4/12,FALSE
BNE0187,Jovani,Nitzsche,,名187,葉,F,1,Stamm Land,Clarissachester,QLD,5724,xxxxxxxxxx,xxxxxxxxxx,,Maverick97@yahoo.com,27/7/53,,FALSE
BNE0188,Broderick,Mayer,,名188,张,F,1,Cruickshank Squares,Beckerhaven,QLD,7619,xxxxxxxxxx,xxxxxxxxxx,Ruthie.Haag94@yahoo.com,Vernice94@yahoo.com,4/10/51,,FALSE
BNE0189,Natasha,Mueller,,,,F,3,West Gardens,Gusikowskibury,QLD,3771,,xxxxxxxxxx,,Anika_Hoppe@gmail.com,18/4/16,30/5/8,FALSE
BNE0190,Kristian,Crooks,Jose,名190,李,F,3,Jamir Junction,Savannaborough,QLD,4298,xxxxxxxxxx,xxxxxxxxxx,,Lyla_Greenfelder@yahoo.com,9/7/18,,TRUE
BNE0191,Rachelle,Koch,Camille,名191,蔡,M,7,Huels Extension,Alitown,QLD,0954,,xxxxxxxxxx,,Dallas92@hotmail.com,18/1/83,,TRUE
BNE0192,Floyd,Dickinson,Oren,名192,趙,F,1,Crooks Vista,South Eduardoburgh,QLD,0106,,xxxxxxxxxx,Isaiah_Roberts@gmail.com,Efren_Nader22@hotmail.com,23/10/8,,FALSE
BNE0193,Christine,Lehner,,名193,林,M,3,Stiedemann Tunnel,Helmerburgh,QLD,6420,,xxxxxxxxxx,,Tony91@gmail.com,29/12/56,10/12/14,TRUE
BNE0194,Mackenzie,Schaefer,,名194,張,M,7,Isaiah Estate,Purdychester,QLD,3146,,,,,1/9/83,10/2/12,TRUE
BNE0195,Liana,Baumbach,,名195,郭,M,1,Kira Plains,South Bentonport,QLD,3371,xxxxxxxxxx,xxxxxxxxxx,Hulda22@gmail.com,Lew_Breitenberg@hotmail.com,6/2/81,,FALSE
BNE0196,Torrance,Conn,,名196,柯,F,1,Zetta Inlet,West Wymanland,QLD,6771,,xxxxxxxxxx,,Anderson42@hotmail.com,30/4/5,,FALSE
BNE0197,Lisa,Lind,,名197,戴,M,1,Gaylord Square,Port Lucindafurt,QLD,3044,,xxxxxxxxxx,Gustave64@gmail.com,Jayson.Kohler@yahoo.com,5/11/18,,FALSE
BNE0198,Chloe,DuBuque,,名198,楊,M,1,Rau Crossing,West Patfort,QLD,3107,,xxxxxxxxxx,Adrianna_Larkin@gmail.com,Eddie.Thompson11@yahoo.com,13/10/1,,FALSE
BNE0199,Pascale,Prohaska,,名199,陳,M,1,Montana Mountains,South Jerrold,QLD,4812,xxxxxxxxxx,xxxxxxxxxx,Gunnar.Deckow@gmail.com,Sanford.Reichel@hotmail.com,24/6/75,,FALSE
BNE0200,Marianna,Nolan,,名200,蔡,F,1,Montana Mountains,South Jerrold,QLD,4812,xxxxxxxxxx,xxxxxxxxxx,Chaya_Zboncak@yahoo.com,Zackary.MacGyver@hotmail.com,22/2/79,,FALSE
BNE0201,Lindsay,Kohler,,名201,吳,F,3,Annalise Lane,Clemmieton,QLD,7572,,xxxxxxxxxx,Rodolfo.Reinger@hotmail.com,Haskell48@yahoo.com,7/5/42,17/12/5,TRUE
BNE0202,Sunny,Casper,,名202,石,F,2,Koss Gateway,North Kingbury,QLD,2929,,xxxxxxxxxx,,Judah_Reilly85@hotmail.com,27/2/4,25/9/12,TRUE
BNE0203,Ofelia,O'Hara,,,,F,2,Eula Camp,Johannabury,QLD,4185,xxxxxxxxxx,xxxxxxxxxx,,Jammie.Davis@yahoo.com,6/6/11,23/5/4,TRUE
BNE0204,Baby,Kuhlman,,,陳,M,3,Swaniawski Falls,Josiahbury,QLD,3552,,xxxxxxxxxx,,Jerry_Bednar80@yahoo.com,29/4/96,10/6/4,TRUE
BNE0205,Reuben,Trantow,,名205,陳,F,1,Schaefer Meadow,Ashleestad,QLD,3578,,,,,28/9/16,,FALSE
BNE0206,Cristian,Konopelski,,,,F,3,Jalyn Garden,Aubreeburgh,QLD,9602,,xxxxxxxxxx,,Kiel.Mertz11@gmail.com,20/6/42,6/2/20,TRUE
BNE0207,Agustin,Smith,Candelario,名207,劉,F,1,Kevin Field,Baileeburgh,QLD,9305,,xxxxxxxxxx,Elna.Sawayn@yahoo.com,Aditya21@hotmail.com,30/6/67,,FALSE
BNE0208,Rolando,Towne,,,,F,8,Jalyn Garden,Aubreeburgh,QLD,9602,,xxxxxxxxxx,,Rosalee26@hotmail.com,18/5/66,14/5/10,TRUE
BNE0209,Angela,Mraz,,,,F,8,Isaiah Estate,Purdychester,QLD,3146,,xxxxxxxxxx,,,15/9/82,17/7/13,TRUE
BNE0210,Kathleen,Herman,,名210,李,F,3,Wisoky Shore,New Antonia,QLD,7355,,xxxxxxxxxx,Whitney.Wilkinson@yahoo.com,Charley70@gmail.com,5/6/19,14/6/17,TRUE
BNE0211,Elsie,Davis,,名211,李,M,8,Steuber Branch,South Kyler,QLD,2801,xxxxxxxxxx,xxxxxxxxxx,,Erna67@hotmail.com,7/10/0,30/1/7,TRUE
BNE0212,Susanna,Tillman,,名212,李,F,8,Steuber Branch,South Kyler,QLD,2801,xxxxxxxxxx,xxxxxxxxxx,,Elda.Keebler@gmail.com,2/5/74,13/8/2,TRUE
BNE0213,Karley,Halvorson,Angus,名213,黃,M,1,Dylan Pines,Connellymouth,QLD,2986,,xxxxxxxxxx,Jayson_Deckow63@yahoo.com,Naomie_Reichert@gmail.com,22/5/55,,FALSE
BNE0214,Afton,Simonis,,名214,譚,F,1,McCullough Motorway,Brycenbury,QLD,1732,xxxxxxxxxx,xxxxxxxxxx,,Julian_Walker26@hotmail.com,7/10/47,,FALSE
BNE0215,Louisa,Senger,,名215,張,M,1,Lorna Passage,Rohanside,QLD,2118,xxxxxxxxxx,xxxxxxxxxx,Kelly.Walter22@gmail.com,Michele34@gmail.com,21/10/3,,FALSE
BNE0216,Reese,Veum,,名216,陳,F,1,Lorna Passage,Rohanside,QLD,2118,xxxxxxxxxx,xxxxxxxxxx,Juston_Lehner@yahoo.com,Jazlyn.Heathcote68@yahoo.com,17/5/97,,FALSE
BNE0217,Price,Ortiz,,名217,張,M,1,Lorna Passage,Rohanside,QLD,2118,xxxxxxxxxx,,,,4/1/45,,FALSE
BNE0218,Sebastian,Parker,,名218,張,F,1,Lorna Passage,Rohanside,QLD,2118,xxxxxxxxxx,,,,2/1/92,,FALSE
BNE0219,Eldora,Harvey,,名219,李,M,3,Gabe Mountain,South Darlene,QLD,5455,,xxxxxxxxxx,,Precious66@gmail.com,25/9/19,16/6/5,TRUE
BNE0220,Felix,Greenholt,Neal,名220,王,F,3,Stoltenberg Crest,Binsshire,QLD,6680,,xxxxxxxxxx,,Nichole58@yahoo.com,1/11/68,19/9/7,TRUE
BNE0221,Jeramy,Toy,,名221,施,M,8,Isaiah Estate,Purdychester,QLD,3146,,xxxxxxxxxx,,Hanna_West67@yahoo.com,2/2/92,16/6/7,TRUE
BNE0222,Lauriane,Rodriguez,,名222,邵,M,2,Zakary Heights,East Joana,QLD,6444,xxxxxxxxxx,,,,24/3/70,13/12/6,TRUE
BNE0223,Zackary,Mayer,,,,F,2,Isaiah Estate,Purdychester,QLD,3146,,xxxxxxxxxx,,Lenna.Turcotte32@gmail.com,10/1/65,24/8/20,TRUE
BNE0224,Claud,Willms,,名224,蔡,M,1,Mills Shoal,New Raphaeltown,QLD,8421,,xxxxxxxxxx,,Cullen_Kozey45@yahoo.com,7/9/76,,FALSE
BNE0225,Owen,Wolf,,,許,F,8,Mills Shoal,New Raphaeltown,QLD,8421,,,,Chad_Franecki53@gmail.com,3/5/51,,FALSE
BNE0226,Florian,Dach,Edwardo,名226,何,F,9,Delia Ports,Trevorfurt,QLD,0396,xxxxxxxxxx,,,,30/6/78,,FALSE
BNE0227,Al,Feeney,,名227,徐,M,1,Constantin Spur,Wolfftown,QLD,3576,xxxxxxxxxx,xxxxxxxxxx,,,16/10/10,,FALSE
BNE0228,Arnulfo,Huels,,名228,洪,M,3,Sheridan Motorway,Aliceland,QLD,8658,,xxxxxxxxxx,,Jaclyn20@yahoo.com,13/12/60,20/9/1,TRUE
BNE0229,Pasquale,Weber,,名229,吳,M,3,Annalise Lane,Clemmieton,QLD,7572,,xxxxxxxxxx,Marley_Leannon65@hotmail.com,Mikel.Hermiston@hotmail.com,20/12/56,9/1/16,TRUE
BNE0230,Amaya,Braun,,名230,張,M,9,Martin Estates,Lake Stephen,QLD,0022,,xxxxxxxxxx,,,13/3/66,,FALSE
BNE0231,Ryley,Wolff,,名231,張,F,8,Martin Estates,Lake Stephen,QLD,0022,,,,,9/11/75,,FALSE
BNE0232,Virginie,Gutkowski,,名232,張,F,7,Adams Divide,North Doris,QLD,4167,xxxxxxxxxx,,,,6/11/41,,FALSE
BNE0233,Laverna,Emard,,名233,鄭,F,1,Bennie Burg,Kunzefurt,QLD,5254,xxxxxxxxxx,xxxxxxxxxx,,,11/10/74,,FALSE
BNE0234,Nils,Huel,,名234,溫,M,1,Kevin Field,Baileeburgh,QLD,9305,,xxxxxxxxxx,,,4/8/49,,FALSE
BNE0235,Laury,Bernhard,,名235,蔡,M,7,Timmothy Shores,Kendallland,QLD,2498,,xxxxxxxxxx,Edwardo.Kovacek@gmail.com,Loyce_Kris@yahoo.com,15/7/58,,TRUE
BNE0236,Oceane,Donnelly,,名236,盧,M,3,Rippin Flats,New Rowena,QLD,8595,,xxxxxxxxxx,Jermaine52@hotmail.com,Zita.Hamill@yahoo.com,30/4/15,21/6/14,TRUE
BNE0237,Ferne,Spencer,,名237,陳,F,9,Crist Lane,Dibbertstad,QLD,9307,,xxxxxxxxxx,,Bobbie_Daniel@yahoo.com,23/11/50,11/9/16,TRUE
BNE0238,Agnes,Turcotte,,名238,余,F,1,Orrin Vista,West Zorafurt,QLD,1690,,xxxxxxxxxx,Garland28@yahoo.com,Rupert74@hotmail.com,19/4/54,,FALSE
BNE0239,Milo,Morissette,Frank,名239,劉,M,1,Sipes Harbors,North Babyview,QLD,3905,,xxxxxxxxxx,Buddy_Kassulke@hotmail.com,Roger_Williamson25@hotmail.com,16/11/68,,FALSE
BNE0240,Breanna,Larson,,名240,廖,F,3,Abbott Vista,MacGyverhaven,QLD,7571,,xxxxxxxxxx,,Brennan85@hotmail.com,17/5/49,11/10/4,TRUE
BNE0241,Sadie,Funk,,名241,黃,F,1,Consuelo Views,Alliebury,QLD,0603,xxxxxxxxxx,xxxxxxxxxx,Era_Doyle@yahoo.com,Tyrell.Schulist@yahoo.com,3/3/43,,FALSE
BNE0242,Alysha,Zboncak,,名242,李,F,1,Dietrich Squares,Keeblermouth,QLD,0756,xxxxxxxxxx,,,,13/9/91,17/2/15,TRUE
BNE0243,Jayne,Hand,,名243,許,F,1,Corwin Gardens,Armanishire,QLD,6300,xxxxxxxxxx,,,,20/10/47,,FALSE
BNE0244,Chet,Rath,,名244,陳,M,1,Montana Mountains,South Jerrold,QLD,4812,xxxxxxxxxx,,,,17/6/16,,FALSE
BNE0245,Emmalee,Grant,,名245,施,F,1,Heaney Fort,South Hayleyland,QLD,3735,xxxxxxxxxx,,,,7/10/72,,FALSE
BNE0246,Shanel,MacGyver,,,,M,9,Schuster Rest,Armstrongmouth,QLD,9559,xxxxxxxxxx,,,,12/1/54,,TRUE
BNE0247,Herminia,Hammes,,,,M,9,Schuster Rest,Armstrongmouth,QLD,9559,xxxxxxxxxx,,,,6/11/52,,TRUE
BNE0248,Nathanial,McLaughlin,,,,F,9,Schuster Rest,Armstrongmouth,QLD,9559,xxxxxxxxxx,,,,7/7/76,,TRUE
BNE0249,Daniella,Rath,,名249,張,M,3,Jeffry Bypass,McCluretown,QLD,7699,,xxxxxxxxxx,Constance.Reichel74@hotmail.com,Paige_Walter18@hotmail.com,27/8/96,6/12/2,TRUE
BNE0250,Adah,Simonis,,名250,林,F,11,Hagenes Greens,New Lavinahaven,QLD,7737,xxxxxxxxxx,xxxxxxxxxx,,,25/10/85,25/7/6,TRUE
BNE0251,Joan,Schneider,,名251,施,M,1,Rohan Drive,North Graciefort,QLD,8322,,xxxxxxxxxx,Hassie_Bartell@hotmail.com,Flavie.Kohler61@hotmail.com,13/10/60,,FALSE
BNE0252,Jody,Mosciski,,名252,施,M,1,Rohan Drive,North Graciefort,QLD,8322,xxxxxxxxxx,xxxxxxxxxx,Geovany23@hotmail.com,Orion_Heidenreich@yahoo.com,25/1/81,,FALSE
BNE0253,Vernice,Gutkowski,,名253,黃,M,1,Martin Estates,Lake Stephen,QLD,0022,,xxxxxxxxxx,Kris_Howe45@yahoo.com,Charlie_Lockman@yahoo.com,13/6/70,,FALSE
BNE0254,Oma,Dooley,,名254,曾,F,3,Ebert Unions,North Henritown,QLD,0597,,xxxxxxxxxx,,Peter20@yahoo.com,28/12/19,22/11/5,TRUE
BNE0255,Adonis,Jacobson,,名255,吳,M,3,Annalise Lane,Clemmieton,QLD,7572,,xxxxxxxxxx,Estella_Sanford4@hotmail.com,Valentine61@gmail.com,2/3/84,,TRUE
BNE0256,Harmony,Fadel,Maurice,名256,林,F,1,Angelina Port,Yundtchester,QLD,7651,xxxxxxxxxx,xxxxxxxxxx,,,5/3/98,,FALSE
BNE0257,Mafalda,Haag,,名257,陳,M,1,Angelina Port,Yundtchester,QLD,7651,xxxxxxxxxx,xxxxxxxxxx,Tre.Barrows74@hotmail.com,Anne49@yahoo.com,15/3/20,,FALSE
BNE0258,Mavis,Spencer,,名258,林,M,1,Angelina Port,Yundtchester,QLD,7651,xxxxxxxxxx,,,,7/2/19,,FALSE
BNE0259,Jonathan,Wiegand,,名259,林,M,1,Angelina Port,Yundtchester,QLD,7651,xxxxxxxxxx,,,,6/10/49,,FALSE
BNE0260,Fanny,Conn,,名260,林,M,1,Barney Street,Ernserfort,QLD,2382,,,,,28/3/41,,FALSE
BNE0261,Derick,Balistreri,,名261,王,M,1,Ashlee Skyway,Lake Katharina,QLD,0961,,xxxxxxxxxx,Etha.Kertzmann44@yahoo.com,Oswald0@gmail.com,14/8/56,,FALSE
BNE0262,Cary,Kunde,Davion,名262,杜,F,1,Leuschke Fort,Myatown,QLD,1627,,xxxxxxxxxx,Liliane9@gmail.com,Chanel_Thompson88@gmail.com,27/3/60,,FALSE
BNE0263,Zack,Mitchell,,名263,柯,F,1,Zetta Inlet,West Wymanland,QLD,6771,,,,,28/12/4,,FALSE
BNE0264,Mara,Pouros,Agustina,名264,黃,M,3,Jalyn Garden,Aubreeburgh,QLD,9602,,,Sabrina_Wolf24@yahoo.com,Ludwig.Hagenes20@yahoo.com,6/12/16,4/1/14,TRUE
BNE0265,Tessie,Kuphal,,名265,李,M,7,Steuber Branch,South Kyler,QLD,2801,,xxxxxxxxxx,,,19/10/47,27/6/5,TRUE
BNE0266,Nathanael,McCullough,,名266,劉,F,8,Keyon Square,Weissnatmouth,QLD,5305,,xxxxxxxxxx,,,6/1/18,17/12/10,TRUE
BNE0267,Blair,Labadie,,名267,梁,F,8,Jedediah Trafficway,West Myrticeton,QLD,2354,,xxxxxxxxxx,,Kasey.Grant60@hotmail.com,29/9/57,8/10/18,FALSE
BNE0268,Brannon,Hills,,名268,張,F,3,Berta Junction,East Allene,QLD,7987,,xxxxxxxxxx,Arnold_Waelchi@gmail.com,Russell_Dach86@yahoo.com,23/5/77,4/7/15,TRUE
BNE0269,Rowena,Hoeger,,名269,金,M,3,Herminio Motorway,Mullermouth,QLD,3912,,xxxxxxxxxx,Percival.Thompson@hotmail.com,Javier.Gaylord48@yahoo.com,28/6/54,3/5/11,TRUE
BNE0270,Kurtis,Kunde,Nona,名270,殷,F,9,Grant Ridge,Effertztown,QLD,0421,,xxxxxxxxxx,,,15/11/85,,TRUE
BNE0271,Lawrence,Bahringer,,名271,鄭,M,3,Kelli Crossing,North Mertiemouth,QLD,1295,xxxxxxxxxx,xxxxxxxxxx,Susan.Franecki99@yahoo.com,Scottie4@yahoo.com,5/6/7,11/8/13,FALSE
BNE0272,Lamar,White,,名272,曾,F,9,Jacobi Avenue,Port Damienhaven,QLD,7266,,xxxxxxxxxx,,Jose85@hotmail.com,15/12/50,30/1/4,TRUE
BNE0273,Cassandre,Rau,,,,M,11,Isaiah Estate,Purdychester,QLD,3146,,xxxxxxxxxx,,Lizeth_Bode30@hotmail.com,5/5/4,12/5/19,TRUE
BNE0274,Jailyn,Kautzer,,名274,謝,M,9,Jackie Stream,Greenfeldershire,QLD,3336,xxxxxxxxxx,xxxxxxxxxx,,Janice_Hoeger89@hotmail.com,30/10/98,,TRUE
BNE0275,Humberto,Sipes,,名275,黃,F,11,Clare Pike,East Esmeraldafort,QLD,6340,,xxxxxxxxxx,,,16/2/50,30/10/12,TRUE
BNE0276,Katharina,Ritchie,,名276,陳,F,3,Bosco Alley,Alveraview,QLD,2016,,xxxxxxxxxx,Amira.Haag@yahoo.com,Brock54@hotmail.com,5/5/8,24/7/7,TRUE
BNE0277,Amie,Feest,,,陳,F,9,Howell Gateway,New Marianstad,QLD,1291,,xxxxxxxxxx,,,25/11/84,,TRUE
BNE0278,Zella,Mitchell,Makenzie,名278,陳,M,1,Adonis Isle,Laurinechester,QLD,7457,,xxxxxxxxxx,,Quinton.Von@yahoo.com,14/4/64,,FALSE
BNE0279,Geo,Bailey,Orin,名279,佘,M,1,Murazik Manors,South Sheridan,QLD,5213,,xxxxxxxxxx,,,26/2/58,,FALSE
BNE0280,Rogelio,Altenwerth,,,,M,9,Charlene Ramp,East Caseymouth,QLD,7409,,xxxxxxxxxx,,,19/11/78,30/3/6,TRUE
BNE0281,Abdiel,Rippin,,名281,張,M,8,Martin Estates,Lake Stephen,QLD,0022,,,,,15/6/57,,FALSE
BNE0282,Oleta,McDermott,,名282,楊,M,9,Helga Rapid,Jerdestad,QLD,9467,,,,,16/6/13,,TRUE
BNE0283,Caleigh,Jerde,,名283,陳,F,1,Lehner Falls,Erdmanside,QLD,1693,xxxxxxxxxx,,,,10/4/91,24/2/7,TRUE
BNE0284,Charlene,Hauck,,,,M,9,Klein Mountains,Cruzfort,QLD,6857,,xxxxxxxxxx,,,21/7/89,9/7/15,TRUE
BNE0285,Jose,Littel,,,,F,9,Klein Mountains,Cruzfort,QLD,6857,,,,,3/10/97,15/8/17,TRUE
BNE0286,Colt,Heidenreich,,,,M,9,Abbott Parkways,McLaughlinchester,QLD,2666,,,,,14/6/84,18/11/19,TRUE
BNE0287,Santino,Becker,,,,F,9,Abbott Parkways,McLaughlinchester,QLD,2666,,,,,22/5/49,30/8/17,TRUE
BNE0288,Flossie,Mertz,,,,M,9,Abbott Parkways,McLaughlinchester,QLD,2666,,,,,14/12/70,15/1/19,TRUE
BNE0289,Izaiah,Heller,,,,M,9,Isaiah Estate,Purdychester,QLD,3146,,,,,29/7/11,11/3/7,TRUE
BNE0290,Karelle,Emard,,名290,林,F,1,Aron Rest,Hegmannton,QLD,2320,xxxxxxxxxx,,,,3/12/40,,FALSE
BNE0291,Melvina,Sauer,,,,F,9,Schuster Mountains,West Assunta,QLD,8186,,xxxxxxxxxx,,Matt.Lindgren10@gmail.com,14/9/66,25/3/10,TRUE
BNE0292,Jaleel,Schaefer,,名292,陳,F,1,Dalton Mountain,West Jonatan,QLD,0896,xxxxxxxxxx,,,,9/1/20,,FALSE
BNE0293,Presley,Schoen,,名293,楊,F,1,Sipes Harbors,North Babyview,QLD,3905,,,,,20/10/1,,FALSE
BNE0294,Beaulah,Hackett,,名294,涂,M,11,Little Shoals,South Hoyt,QLD,6727,,xxxxxxxxxx,,Madelynn_Jakubowski@gmail.com,7/6/55,18/11/9,TRUE
